iteration,loss,delay,jitter,md5_hash,ttc
0,1,20,0,cc83be85db391e9396e1427b3e124968,48.733393907547
1,1,20,0,cc83be85db391e9396e1427b3e124968,49.167746782302856
2,1,20,0,cc83be85db391e9396e1427b3e124968,48.89979887008667
3,1,20,0,cc83be85db391e9396e1427b3e124968,48.73230743408203
4,1,20,0,cc83be85db391e9396e1427b3e124968,50.78533720970154
0,2,20,0,cc83be85db391e9396e1427b3e124968,51.944551944732666
1,2,20,0,cc83be85db391e9396e1427b3e124968,50.741127729415894
2,2,20,0,a20929995e112a45f45309f5bfd20998,51.530072927474976
3,2,20,0,cc83be85db391e9396e1427b3e124968,49.95397686958313
4,2,20,0,cc83be85db391e9396e1427b3e124968,51.57640242576599
0,3,20,0,bd0f80f6e0b56d5a050a99a29d36bdd1,54.490317821502686
1,3,20,0,cc83be85db391e9396e1427b3e124968,53.88679075241089
2,3,20,0,4f77c297242dee83e03ca95210bb3807,55.65699100494385
3,3,20,0,cc83be85db391e9396e1427b3e124968,55.64974236488342
4,3,20,0,cc83be85db391e9396e1427b3e124968,55.36058235168457
0,4,20,0,cc83be85db391e9396e1427b3e124968,58.34588074684143
1,4,20,0,b075bd655f377629c910984c90f0bfc8,59.7971830368042
2,4,20,0,82f17895fb373da34f7b99af47d604a7,57.67233371734619
3,4,20,0,cc83be85db391e9396e1427b3e124968,57.17913031578064
4,4,20,0,cc83be85db391e9396e1427b3e124968,58.312039375305176
0,5,20,0,cc83be85db391e9396e1427b3e124968,98.4959146976471
1,5,20,0,cc83be85db391e9396e1427b3e124968,99.04274988174438
