iteration,loss,delay,jitter,md5_hash,ttc
0,1,20,0,cc83be85db391e9396e1427b3e124968,48.275214195251465
1,1,20,0,cc83be85db391e9396e1427b3e124968,50.07626533508301
2,1,20,0,cc83be85db391e9396e1427b3e124968,48.39338779449463
0,2,20,0,cc83be85db391e9396e1427b3e124968,53.77610421180725
1,2,20,0,cc83be85db391e9396e1427b3e124968,51.57427453994751
2,2,20,0,cc83be85db391e9396e1427b3e124968,54.20528531074524
0,3,20,0,cc83be85db391e9396e1427b3e124968,56.27375340461731
1,3,20,0,cc83be85db391e9396e1427b3e124968,55.047977685928345
2,3,20,0,cc83be85db391e9396e1427b3e124968,57.20831060409546
0,4,20,0,cc83be85db391e9396e1427b3e124968,59.95049977302551
1,4,20,0,cc83be85db391e9396e1427b3e124968,55.93602204322815
2,4,20,0,cc83be85db391e9396e1427b3e124968,59.14944267272949
0,5,20,0,cc83be85db391e9396e1427b3e124968,60.947561740875244
1,5,20,0,cc83be85db391e9396e1427b3e124968,63.14633560180664
2,5,20,0,cc83be85db391e9396e1427b3e124968,62.56085705757141
