iteration,loss,delay,jitter,md5_hash,ttc
0,1,20,0,cc83be85db391e9396e1427b3e124968,48.648733139038086
1,1,20,0,cc83be85db391e9396e1427b3e124968,48.16032934188843
2,1,20,0,cc83be85db391e9396e1427b3e124968,49.13594388961792
3,1,20,0,cc83be85db391e9396e1427b3e124968,47.38981103897095
4,1,20,0,cc83be85db391e9396e1427b3e124968,49.06613063812256
0,2,20,0,cc83be85db391e9396e1427b3e124968,51.55435037612915
1,2,20,0,cc83be85db391e9396e1427b3e124968,50.24657440185547
2,2,20,0,cc83be85db391e9396e1427b3e124968,51.66342377662659
3,2,20,0,a20929995e112a45f45309f5bfd20998,50.530927658081055
4,2,20,0,cc83be85db391e9396e1427b3e124968,52.50611233711243
0,3,20,0,cc83be85db391e9396e1427b3e124968,54.52777099609375
1,3,20,0,cc83be85db391e9396e1427b3e124968,53.82584285736084
2,3,20,0,cc83be85db391e9396e1427b3e124968,55.153706073760986
3,3,20,0,cc83be85db391e9396e1427b3e124968,54.99432015419006
4,3,20,0,cc83be85db391e9396e1427b3e124968,52.801379442214966
0,4,20,0,cc83be85db391e9396e1427b3e124968,84.4110758304596
1,4,20,0,cc83be85db391e9396e1427b3e124968,86.16729879379272
2,4,20,0,cc83be85db391e9396e1427b3e124968,82.99801778793335
3,4,20,0,cc83be85db391e9396e1427b3e124968,55.612324953079224
4,4,20,0,cc83be85db391e9396e1427b3e124968,84.15052056312561
