bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.509753,7.171180,32317690,32317690,39.716025,36.052857,0.757689,0.997668
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.267235,7.450180,32317690,32317690,41.252887,34.702720,0.379778,0.992618
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.200947,7.077239,32317690,32317690,35.903823,36.531411,0.241451,0.999925
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.028699,9.697994,32317690,32317690,36.783695,26.659280,0.158607,0.975166
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,11.509457,8.563927,32317690,32317690,22.463399,30.189600,0.105306,0.978922
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.321438,6.315783,32317690,32317690,40.899160,40.935786,0.136392,1.000000
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.249239,6.252990,32317690,32317690,41.371682,41.346864,0.118169,1.000000
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.410318,10.445043,32317690,32317690,40.332089,24.752557,0.081356,0.945806
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.816829,10.814388,32317690,32317690,37.926947,23.907180,0.068705,0.951106
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.711301,6.253171,32317690,32317690,33.527614,41.345666,0.074873,0.989215
