bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.371884,8.582357,32317690,32317690,35.071297,30.124769,0.651961,0.994276
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.766757,3.754168,32317690,32317690,68.637704,68.867869,0.687528,0.999997
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.039966,3.077912,32317690,32317690,85.047514,83.998988,0.563488,0.999962
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.183521,3.188655,32317690,32317690,81.212455,81.081675,0.405735,0.999999
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.528850,3.464523,32317690,32317690,73.265100,74.625434,0.295781,0.999915
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.704595,3.453242,32317690,32317690,69.789423,74.869214,0.241098,0.998768
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.164802,3.990514,32317690,32317690,62.077741,64.789027,0.181238,0.999543
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.391395,3.810233,32317690,32317690,58.874581,67.854519,0.158411,0.995004
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.270292,4.277685,32317690,32317690,60.544224,60.439589,0.134426,0.999999
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.418457,5.092975,32317690,32317690,58.513989,50.764342,0.109278,0.994996
