bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,10.004696,8.373381,32317690,32317690,25.842016,30.876598,0.567186,0.992183
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.364353,4.286309,32317690,32317690,59.239374,60.317984,0.597787,0.999919
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.607580,3.668715,32317690,32317690,71.666183,70.471965,0.473794,0.999929
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.623329,3.532782,32317690,32317690,71.354683,73.183556,0.361346,0.999840
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.650992,3.656128,32317690,32317690,70.814040,70.714576,0.283057,1.000000
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.409049,3.618928,32317690,32317690,58.638837,71.441466,0.216801,0.990406
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.311861,4.228790,32317690,32317690,59.960547,61.138411,0.172999,0.999905
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.451629,3.888734,32317690,32317690,74.904200,66.484755,0.176736,0.996467
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.231080,4.041806,32317690,32317690,61.105325,63.966835,0.138969,0.999477
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.331661,3.974359,32317690,32317690,77.601378,65.052389,0.142654,0.992321
