bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.424028,7.795750,32317690,32317690,40.246013,33.164421,0.734104,0.990780
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.558033,3.607652,32317690,32317690,72.664167,71.664762,0.721645,0.999952
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.236938,5.233076,32317690,32317690,49.368836,49.405267,0.329247,1.000000
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,2.922797,2.974050,32317690,32317690,88.456880,86.932478,0.438473,0.999924
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,2.998938,2.989076,32317690,32317690,86.211023,86.495468,0.345413,0.999997
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.002271,2.993933,32317690,32317690,86.115319,86.355133,0.287451,0.999998
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,2.923245,2.934582,32317690,32317690,88.443323,88.101666,0.252207,0.999996
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.940847,4.936926,32317690,32317690,52.327372,52.368929,0.130870,1.000000
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.041406,3.045313,32317690,32317690,85.007239,84.898166,0.188784,1.000000
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,2.914488,2.939559,32317690,32317690,88.709068,87.952479,0.176662,0.999982
