bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.561702,7.184725,32317690,32317690,34.190918,35.984890,0.701758,0.999347
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.245672,4.008368,32317690,32317690,60.895315,64.500452,0.626979,0.999174
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.571819,4.235141,32317690,32317690,34.145233,61.046735,0.317307,0.926042
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.362200,3.310059,32317690,32317690,76.896537,78.107832,0.387511,0.999939
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.657071,4.044765,32317690,32317690,55.515903,63.920039,0.238872,0.995073
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,7.126567,8.014879,32317690,32317690,36.278551,32.257693,0.114227,0.996570
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.670089,4.231022,32317690,32317690,38.761328,61.106158,0.142668,0.952325
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.422848,8.584717,32317690,32317690,47.676331,30.116487,0.097241,0.951518
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.468831,4.559881,32317690,32317690,74.532756,56.699185,0.145813,0.981868
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,5.505265,6.150511,32317690,32317690,46.962591,42.035779,0.088998,0.996945
