bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.372903,9.331742,32317690,32317690,27.583933,27.705602,0.552895,0.999995
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.592907,3.657795,32317690,32317690,71.958874,70.682344,0.713206,0.999920
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.331099,3.355920,32317690,32317690,77.614491,77.040434,0.515516,0.999986
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.127119,3.120433,32317690,32317690,82.677223,82.854364,0.413829,0.999999
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.128828,3.138674,32317690,32317690,82.632064,82.372849,0.330010,0.999998
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.207819,3.305405,32317690,32317690,80.597291,78.217812,0.264692,0.999776
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.099500,3.086766,32317690,32317690,83.413946,83.758043,0.238817,0.999996
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.346410,3.125971,32317690,32317690,77.259367,82.707598,0.199959,0.998841
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.181295,3.548795,32317690,32317690,81.269277,72.853331,0.171247,0.997027
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.326487,3.083694,32317690,32317690,77.722088,83.841491,0.161564,0.998567
