bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.038149,6.397182,32317690,32317690,28.605583,40.414905,0.690205,0.971558
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.899527,5.580664,32317690,32317690,52.768669,46.328094,0.495484,0.995794
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.765551,3.810528,32317690,32317690,68.659677,67.849263,0.455030,0.999965
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.481616,3.659985,32317690,32317690,57.689345,70.640057,0.320824,0.989918
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.096074,5.146560,32317690,32317690,42.411154,50.235795,0.185294,0.992918
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,6.125040,8.135399,32317690,32317690,42.210586,31.779819,0.123317,0.980513
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.236750,4.442752,32317690,32317690,61.023550,58.194004,0.170311,0.999437
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,4.708592,3.237321,32317690,32317690,54.908460,79.862808,0.168464,0.966852
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.083342,3.551372,32317690,32317690,28.463260,72.800470,0.112515,0.839135
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,3.317790,3.487517,32317690,32317690,77.925823,74.133400,0.152059,0.999378
